No,Soal,Opsi,Kunci
1,"Apa yang menjadi keistimewaan Al-Qur'an dibandingkan dengan kitab-kitab sebelumnya?","Merupakan wahyu Allah Swt. yang diturunkan kepada semua Nabi dan Rasul-Nya.;Berisi ajakan tauhid dan menghapus sebagian ajaran di Kitab Taurat.;Merupakan kitab pertama yang diturunkan Allah Swt. dan menghapus kitab-kitab terdahulu beserta ajarannya.;Berisi peringatan, nasihat, dan penyempurna kitab-kitab sebelumnya;Berisi penjelasan kebenaran dan kabar gembira akan datangnya Nabi terakhir","Berisi peringatan, nasihat, dan penyempurna kitab-kitab sebelumnya"
2,"Iman kepada rasul-rasul Allah berarti kalian percaya bahwa Allah mengutus rasul-rasul-Nya sebagai teladan dan contoh bagi manusia. Apa yang dimaksud dengan iman kepada rasul-rasul Allah?","Percaya bahwa rasul adalah contoh buruk;Tidak percaya bahwa rasul diutus oleh Allah;Tahu bahwa rasul hanya manusia biasa;Percaya bahwa rasul adalah teladan dan contoh","Percaya bahwa rasul adalah teladan dan contoh"
3,"Bacaan dari huruf yang berwarna orange yaitu………..","Gambar Tanpa Teks;Ikhfa;Idzhar;Idgham Bila Ghunnah;Idgham Bi Ghunnah","Idgham Bila Ghunnah"
4,"Apa perbedaan utama antara qaḍa dan kadar?","Semua jawaban salah.;Qaḍa tidak bisa diubah oleh usaha manusia, sedangkan kadar bisa diubah melalui usaha manusia.;Qaḍa terjadi secara tiba-tiba, sedangkan kadar sudah ditentukan sejak lama.;Qaḍa adalah perwujudan takdir yang sudah terjadi, sedangkan kadar adalah ketetapan yang belum terjadi.;Qaḍa adalah ketetapan yang terjadi sebelum manusia dilahirkan, sedangkan kadar terjadi setelah manusia lahir","Qaḍa tidak bisa diubah oleh usaha manusia, sedangkan kadar bisa diubah melalui usaha manusia"
5,"Dari 25 Rasul, ada 5 Rasul pilihan Alloh yang mempunyai keteguhan hati. 5 Rasul itu diberi julukan …..","Wali;Ulul Azmi;Ulil Amri;Asmaul Husna","Ulul Azmi"
6,"Apa yang menjadi salah satu jasa-jasa Khalifah Uṡman bin Affan yang paling terkenal dalam sejarah Islam?","Memperbaiki Masjid Nabawi.;Memperluas wilayah kekuasaan Islam.;Menata administrasi negara.;Mengumpulkan musḥaf Al-Qur'an yang standar.;Membentuk angkatan laut yang kuat","Mengumpulkan musḥaf Al-Qur'an yang standar"
7,"Huruf di samping berjumlah 6, adalah huruf dari bacaan","Gambar Tanpa Teks;Idzhar;Idgham Bi Ghunnah;Ikhfa;Idgham Bila Ghunnah","Idgham Bi Ghunnah"
8,"Salah satu yang harus diperhatikan ketika membaca Al-Qur'an adalah Makharijul huruf, agar tidak berubah arti dari ayat tersebut. Arti dari Makharijul huruf adalah ....","tempat keluarnya huruf;bentuk-bentuk huruf;hukum tajwid;panjang pendeknya huruf","tempat keluarnya huruf"
9,"Berdasarkan pembelajaran yang telah Anda terima, apa yang dimaksud dengan lingkungan biotik?","Lingkungan yang mencakup segala sesuatu yang bernyawa atau tempat hidup makhluk organik.;Lingkungan yang tidak memberikan pengaruh pada aktivitas manusia.;Lingkungan yang terdiri dari benda mati seperti tanah dan batu.;Lingkungan yang berisi hewan dan tumbuhan.;Lingkungan yang tidak terpengaruh oleh kehidupan manusia","Lingkungan yang mencakup segala sesuatu yang bernyawa atau tempat hidup makhluk organik"
10,"Apa hikmah dari berbakti kepada guru?","Memperoleh ilmu yang bermanfaat.;Menjadi pribadi yang tulus.;Mendapatkan kemuliaan di sisi Allah Swt.;Keridaan guru merupakan kunci sukses.;Semua jawaban benar","Semua jawaban benar"
