

No,Soal,Opsi,Kunci
1,"Ketika seseorang menyadari bahwa manusia adalah khalifah, apa yang seharusnya menjadi tanggung jawab mereka terhadap lingkungan?","Melindungi dan merawat lingkungan agar tetap sehat dan indah.;Merusak dan mencemari lingkungan sebanyak mungkin.;Mengabaikan lingkungan karena tidak penting.;Membiarkan lingkungan mengurus dirinya sendiri.","Melindungi dan merawat lingkungan agar tetap sehat dan indah."
2,"Sudah menjadi hal umum, setiap kelompok manusia mempunyai pemimpin. Di dalam kelas ada ketua kelas, di desa ada kepala desa, sampai negara dipimpin oleh presiden. Dari berbagai pemimpin itu, Alloh lah yang menjadi pemimpin dari berbagai pemimpin di dunia maupun di akhirat nanti. Karena Alloh mempunyai sifat......","Al Quddus yang artinya Alloh Maha Memimpin;Al Malik yang berarti Alloh Maha Merajai;Al Quddus yang artinya Alloh Maha Suci;Al Malik yang artinya Alloh Maha Pengasih","Al Malik yang berarti Alloh Maha Merajai"
3,"Apa yang dimaksud dengan kalimat ""Insyaallah""?","Allah Maha Pengasih;Maha Suci Allah;Allah Maha Kuasa;Jika dikehendaki Allah;Allah Maha Besar","Jika dikehendaki Allah"
4,"Apa pesan utama dari potongan ayat ""يَا أَيُّهَا النَّاسُ إِنَّا خَلَقْنَاكُم مِّن ذَكَرٍ وَأُنثَىٰ""?","Manusia diciptakan oleh Allah dari tanah.;Manusia diciptakan oleh Allah sebagai makhluk paling mulia.;Manusia diciptakan oleh Allah sebagai laki-laki atau perempuan;Manusia diciptakan oleh Allah dalam bentuk berbagai suku dan bangsa.","Manusia diciptakan oleh Allah sebagai laki-laki atau perempuan"
5,"Saat sedang bermain di lapangan sekolah, Fatimah secara tidak sengaja menendang bola yang mengenai wajah temannya, Umar, dan menyebabkan luka kecil di bibirnya. Fatimah merasa sangat bersalah atas kejadian tersebut. Mengapa menyatakan penyesalan penting dalam Islam menurut hadis Rasulullah?","Untuk menunjukkan keberanian dan tanggung jawab.;Agar orang lain merasa simpati terhadap Fatimah.;Agar Fatimah dapat dengan mudah mendapat maaf tanpa harus bertanggung jawab.;Karena itu adalah tuntutan adat dan etika yang berlaku.","Untuk menunjukkan keberanian dan tanggung jawab."
6,"Nurul sekarang kelas 4. Suatu hari dia kaget, karena keluar darah dari badannya. Setelah tanya ke ibu, hal itu dinamakan menstruasi atau haid. Saat masih keluar darah haid, nurul dilarang untuk..","Memberikan sedekah ke fakir miskin;Melaksanakan shalat;Membantu orang tua;Membaca shalawat","Melaksanakan shalat"
7,"Rani adalah seorang siswa yang sangat pintar di kelasnya. Hari ini, Rani dan teman-temannya memiliki perbedaan pendapat tentang cara menyelesaikan masalah matematika. Apa yang harus Rani lakukan?","Meninggalkan teman-temannya untuk mencari jawaban sendiri.;Memaksa teman-temannya untuk mengikuti pendapatnya.;Mendengarkan pendapat teman-temannya dan mencari solusi bersama-sama.;Menghindari teman-temannya karena tidak setuju dengan pendapatnya.","Mendengarkan pendapat teman-temannya dan mencari solusi bersama-sama."
8,"Apa yang menjadi keistimewaan Nabi Muhammad saw. ketika meletakkan hajar aswad?","Dia meletakkan hajar aswad tanpa bantuan orang lain.;Dia melakukannya tanpa ada yang menyadari keberadaannya.;Dia mendapatkan gelar ""al-Āmin"" yang berarti dapat dipercaya.;Dia menolak bantuan orang lain untuk meletakkan hajar aswad.;Dia mengusir pemimpin kabilah yang ingin ikut membantu.","Dia mendapatkan gelar ""al-Āmin"" yang berarti dapat dipercaya."
9,"Huruf di samping berjumlah 2, adalah huruf dari bacaan","Idzhar;Idgham Bi Ghunnah;Ikhfa;Idgham Bila Ghunnah","Idgham Bila Ghunnah"
10,"Tanda baca Al-Qur'an disebut....","harokat;baiat;hakikat;tabiat","harokat"
11,"Di bawah ini tanda besar kiamat, kecuali?","Terbitnya matahari dari sebelah barat;Keluarnya Yakjuj dan Ma'juj;Munculnya Dajjal;Tersebarnya fitnah","Tersebarnya fitnah"
